League Name,name,id,was_active,total_attacks,total_defenses,trophies,current_rank,attack_0_star,attack_1_star,attack_2_star,attack_3_star,attack_total_star,defense_0_star,defense_1_star,defense_2_star,defense_3_star,defense_total_star,possible_attacks,possible_defense,attack_judge,defense_judge,attack_avg,defense_avg
Legend II,ruwell,QYP2009,True,30,15,1076,18,0,2,12,16,74,0,1,4,10,39,30,30,,,2.466666666666667,2.6
Electro League 33,Fremdwort,2JUQY0JP,True,18,10,704,17,0,0,4,14,50,0,1,1,8,27,18,18,,,2.7777777777777777,2.7
Electro League 31,Santahunter,Q82RQQ80Q,True,13,8,449,30,0,1,11,1,26,0,2,4,2,16,18,18,,,2.0,2.0
-,11Nic011,2PGYUL28,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0,0
Dragon League 29,blu3prOud.,GCV8RVQQ,True,14,7,625,1,0,1,2,11,38,0,2,5,0,12,14,14,,,2.7142857142857144,1.7142857142857142
-,IAmDreamwing,9PCRUCV,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0,0
-,Dreamwing,YC9V02V0V,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0,0
Titan League 27,lord Vader,LURP98PU,True,12,5,418,8,0,2,5,5,27,0,1,2,2,11,12,12,,,2.25,2.2
Titan League 26,Volker Racho,GPLRVJ889,True,12,4,304,20,0,3,8,1,22,0,0,3,1,9,12,12,,,1.8333333333333333,2.25
-,Crezork,22CL8ULQY,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0,0
P.E.K.K.A League 23,FraizHD,8V99UVRY,True,12,4,448,7,0,1,1,10,33,0,0,1,3,11,12,12,,,2.75,2.75
P.E.K.K.A League 23,Neith,Y8VRJCGYJ,True,8,6,360,29,1,0,2,5,19,0,2,4,0,10,12,12,,,2.375,1.6666666666666667
P.E.K.K.A League 23,Reaper,JRLYU9LG,True,8,5,291,33,0,2,4,2,16,1,0,3,1,9,12,12,,,2.0,1.8
P.E.K.K.A League 23,Germinator,GGJL90JVP,True,0,4,77,63,0,0,0,0,0,1,1,1,1,6,12,12,,,0,1.5
P.E.K.K.A League 22,MopsMaus,GJ9YCG80P,True,0,5,115,61,0,0,0,0,0,0,3,2,0,7,12,12,,,0,1.4
-,AS Koma,L0Q9UYVJ0,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0,0
Golem League 20,Löwenkralle,YYJR02GGY,True,12,5,553,2,0,0,1,11,35,0,1,4,0,9,12,12,,,2.9166666666666665,1.8
Golem League 20,Misala,GCR08GUPC,True,12,6,494,10,0,0,3,9,33,0,1,2,3,14,12,12,,,2.75,2.3333333333333335
Golem League 19,skarmorist,LULLURVYC,True,12,6,599,1,0,0,3,9,33,0,3,3,0,9,12,12,,,2.75,1.5
Golem League 19,Alix,V8VVYGY2,True,12,4,544,3,0,0,0,12,36,0,0,4,0,8,12,12,,,3.0,2.0
Witch League 18,Turbo_Thorsten,LV0C8VGYV,True,10,4,239,27,0,5,3,2,17,0,1,0,3,10,10,10,,,1.7,2.5
-,Kakashi:*,8CQLYYQV,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0,0
-,Fabian,GV0RCYC2L,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0,0
Wizard League 12,Fogetek,QCQYUVQ0U,True,8,3,274,10,0,0,4,4,20,0,0,2,1,7,8,8,,,2.5,2.3333333333333335
Wizard League 12,Dave,R2R200L09,True,8,5,172,52,0,4,4,0,12,0,1,0,4,13,8,8,,,1.5,2.6
Wizard League 11,finn_2502,RR2JJPJY,True,8,4,357,5,0,1,2,5,20,0,2,2,0,6,8,8,,,2.5,1.5
-,Alexa,GV0U2LPV0,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0,0
Wizard League 11,Homers87,R0L9VV290,True,0,2,0,96,0,0,0,0,0,0,0,0,2,6,8,8,,,0,3.0
Wizard League 10,bebra00,GLC098UG0,True,2,5,194,47,0,0,0,2,6,0,4,0,1,7,8,8,,,3.0,1.4
Archer League 8,jjj,LQ2J90RVG,True,0,4,10,95,0,0,0,0,0,0,0,1,3,11,8,8,,,0,2.75
-,Schmeili 01we,L0QRYL8Q,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0,0
-,mona,GVJLCYGQY,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0,0
Barbarian League 5,GerminatorSuxx,R209PJUYR,True,0,3,0,99,0,0,0,0,0,0,0,0,3,9,6,6,,,0,3.0
Barbarian League 4,Ar47 remmo,GGVQ0LG9C,True,2,3,51,71,0,1,0,1,4,0,0,0,3,9,6,6,,,2.0,3.0
Skeleton League 3,ruwell 2.0,R0PYQCJVJ,True,6,3,136,50,1,3,1,1,8,1,0,0,2,6,6,6,,,1.3333333333333333,2.0
-,skarmorist2,G2LYLY88Q,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0,0
-,skarmorist3,G08QVJ0QC,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0,0
-,Goon,GR2C8VPYY,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0,0
Skeleton League 2,LightOfFlame,R90LY0JJ9,True,6,4,378,2,0,0,0,6,18,2,2,0,0,2,6,6,,,3.0,0.5
Skeleton League 2,Hadith,GRR8RPCU9,True,6,2,214,21,0,1,1,4,15,0,0,1,1,5,6,6,,,2.5,2.5
Skeleton League 1,skarmoristRush,GVRLLU2J2,True,1,3,3,86,1,0,0,0,0,0,0,0,3,9,6,6,,,0.0,3.0
-,Haram,QPULC2929,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0,0
-,Gör,CUJR98JR,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0,0
-,AioScHi,920VG0QRY,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0,0
-,byToobii,9Q80GC22J,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0,0
-,jonny,LQ9RQ0UJ8,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0,0
